,word,number,original_words
77,prze,526,"przestańcie, przed, przed, przed, przetrwały, przeciętna, przegrało, przewód, przesłuchać, przerwał, przeciwnika, przeciwnika, przeciwnika, przeciwnika, przełomowego, przejść, przetrzymywał, przestępstw, przejeździe, przerwał, przestali, przed, przedsiębiorców, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przeprasza, przemoc, przejeżdża, przepraszam, przemoc, przeżyła, przejść, przeciw, przeciwnika, przepisom, przedstawiali, przedmiotem, przejmie, przedłużenie, przeziębienie, przepadły, przerażające, przed, przemieszcza, przekazać, przerażające, przerywa, przewiduje, przewoźnika, przekazał, przeze, przelewy, przekazała, przegra, przeszukanie, przejechał, przerwy, przed, przemysława, przekreśla, przejechał, przedsiębiorców, przeciwlotniczy, przeprosił, przeżyła, przecieram, przerwie, przewagę, przestał, przesilenie, przedstawiła, przemyślał, przegrywa, przekazywanie, przedszkole, przesunął, przebojów, przed, przed, przemówienie, przebiła, przeciwko, przed, przewód, przemówienie, przekaz, przerażający, przeżyłam, przed, przestrzeni, przerzucają, przedłużony, przemówi, przemówienia, przeprosić, przewożący, przeglądu, przewozu, przewrócony, przedstawiono, przed, przewozu, przemówienie, przed, przeciwko, przed, przed, przewrażliwieni, przeciwko, przed, przejazdu, przemyśla, przeżyli, przed, przemówieniu, przemówienie, przeszłość, przemówieniu, przed, przemówienie, przekroczyła, przejście, przeżyła, przeprosin, przegłosował, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przed, przed, przemawiają, przed, przeszło, przeze, przetrącony, przełom, przewidują, przestali, przetacza, przede, przestępców, przeciwko, przejęcia, przekonany, przedszkolakami, przetrwał, przejść, przed, przewagę, przed, przedszkolu, przedstawiciele, przejechany, przekroczyła, przed, przeszkadzanie, przed, prześwietlili, przemocy, przed, przejęcia, przegrać, przełomowy, przenosił, przestępstw, przeciwko, przechodzili, przed, przestała, przejechałem, przede, przedstawieniu, przeniesiony, przerwali, przed, przekazałem, przestała, przewidujemy, przed, przed, przed, przeciwko, przed, przeżyła, przeszli, przemysław, przeprasza, przekraczamy, przed, przechwycona, przerwy, przekonuje, przed, przeżył, przewodnika, przerażająca, przed, przestrogi, przepraszam, przed, przesiedla, przekazaniu, przed, przed, przerwać, przepaścią, przestać, przestępstwo, przed, przechodzą, przestawiamy, przeszły, przepraszam, przechodzi, przerodził, przemocy, przekazano, przewrócił, przepraszam, przed, przemknęła, przekazał, przed, przeprasza, przed, przesłuchania, przekazu, przeszukania, przesądzony, przemoc, przeprasza, przed, przed, przepaścią, przebiegły, przeładunek, przeciwne, przedstawia, przebił, przemawiał, przekroczył, przeszkodami, przekazała, przepraszamy, przemycić, przeskoczyć, przewodnictwem, przepisy, przebieg, przeprowadzić, przechodził, przedsiębiorstw, przekaz, przed, przeciwko, przedszkola, przesunięte, przemówienie, przed, przemówieniu, przeżyła, przed, przed, przestępca, przed, przed, przejdzie, przepytał, przetrwał, przestał, przeprasza, przed, przepytał, przed, przemówienie, przerwane, przestawali, przeszedł, przerażenie, przepisach, przeszkodził, przekop, przegrał, przekazał, przeciwko, przeprasza, przerażająca, przekazał, przerywają, przeżył, przeciwnie, przeciwko, przesłuchała, przejmujący, przeżyła, przed, przejścia, przekazały, przeciwko, przebaczenie, przechodzimy, przerwa, przed, przechodnie, przed, przejechał, przed, przejmuje, przewozu, przegrywa, przed, przewidywania, przewoźnik, przepis, przed, przepraszam, przeżyć, przed, przeprosin, przeciw, przebił, przemyt, przewidywalność, przedstawił, przedsiębiorca, przegrywa, przejazd, przestrzegał, przechodzą, przedawnienia, przesłucha, przejęcia, przed, przeleciała, przeciw, przed, przejął, przewlekła, przeszłości, przemoc, przeciw, przeklina, przed, przemocy, przedmiot, przeszli, przed, przed, przed, przed, przejęty, przeanalizowaliśmy, przestępstwo, przeszukaj, przeanalizowaliśmy, przed, przestać, przeleciał, przejściu, przełom, przed, przepraszam, przepychanka, przestrzeni, przełożonych, przed, przestał, przepraszam, przeszło, przed, przekroczyła, przerwać, przetransportowali, przepis, przegrała, przerwany, przewodnicząca, przeze, przed, przełożony, przepalone, przesłanką, przerwania, przejście, przekroczył, przed, przełomu, przerażone, przekazanie, przeciwko, przeraziły, przedwyborcza, przeczy, przerwy, przeszło, przeprosić, przetarg, przełyku, przepaście, przed, przełom, przejmie, przed, przed, przechwycona, przedmioty, przesunąć, przed, przekazem, przed, przestała, przeprowadzić, przed, przeszedł, przerwy, przegrywa, przerzucić, przekroczyła, przerwał, przejęła, przepustki, przed, przerwy, przed, przełom, przerwał, przewozi, przetarg, przekąska, przeciwko, przededniu, przejechać, przeprosić, przed, przepaść, przeżyła, przegłosował, przed, przed, przegranej, przesądziła, przed, przeciwnikiem, przepisów, przesyłaniu, przed, przewożącego, przeżyła, przerwał, przebój, przewozu, przed, przejeździe, przestają, przebieg, przedmieście, przestrzeń, przepisy, przed, prześpimy, przenieśli, przed, przeciw, przewoźnik, przed, przed, przeszło, przełom, przestępców, przerwały, przekażcie, przeszczepu, przeżył, przeżyć, przepaść, przemowa, przewrócił, przełożył, przeciętna, przebieranym, przekracza, przerażający, przerażające, przemową, przemocy, przedsprzedaż, przestępstwa, przemówienie, przepisów, przerażony, przekonał, przeszczepu, przejażdżka, przemysława, przeszczep, przewidzieć, przepaść, przed, przeszła, przeprowadzkę, przed, przeżyły…"
149,,487,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , "
88,pols,328,"polski, polskie, polski, polski, polski, polski, polskie, polski, polski, polsce, polskie, polska, polska, polsce, polsce, polsce, polsce, polski, polsce, polsce, polsce, polska, polsce, polski, polska, polskę, polska, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polski, polsce, polscy, polsku:, polski, polsce, polscy, polskiego, polska, polsce, polscy, polski, polską, polsce, polsce, polską, polski, polska, polsce, polski, polsce, polskę, polski, polsce, polsce, polski, polski, polskim, polsce, polskich, polscy, polsce, polski, polsce, polsce, polsku:, polskę, polska, polski, polsce, polsce, polska, polskiego, polskę, polski, polskiej, polsce, polską:, polski, polskiej, polskich, polskę, polska, polsce, polsce, polsce, polski, polską, polsce, polskie, polsce, polskich, polsce, polskiej, polsce, polsce, polsce, polscy, polski, polskę, polska, polsce, polsce, polski, polska, polskiego, polską, polskich, polscy, polska, polskiej, polska, polsce, polsce, polsce, polskiej, polsce, polski, polskiego, polski, polską, polska, polska, polsce, polskę, polskę, polsce, polską, polsce, polską, polsce, polski, polsce, polski, polsce, polskie, polskich, polsce, polsce, polski, polskiego, polsce, polski, polsce, polski, polsce, polski, polski, polskiej, polsce, polski, polsce, polsce, polsce, polskę, polskiej, polski, polski, polską, polska, polski, polsce, polską, polski, polsce, polski, polskę, polskości, polski, polsce, polsce, polski, polski, polski, polsce, polsce, polskiego, polsko-rosyjską, polsce, polsko-ukraińskiego, polskiej, polska, polsce, polska, polski, polskę, polsce, polska, polsce, polsce, polsce, polski, polska, polski, polski, polski, polskie, polsce, polskich, polsce, polsce, polsce, polskę, polskiego, polsce, polsce, polska, polska, polska, polskim, polski, polski, polsce, polsce, polski, polskę, polsce, polski, polsce, polsce, polsce, polski, polsce, polska, polskiej, polska, polsce, polska, polska, polskiej, polskie, polskie, polski, polskie, polsce, polsce, polsce, polski, polsce, polski, polskiego, polsce, polska, polski, polski, polskim, polsce, polski, polskiego, polsce, polski, polsce, polski, polskiego, polsce, polska, polsce, polsce, polska, polskimi, polski, polski, polski, polski, polskiego, polską, polskę, polską, polska, polsce, polsce, polska, polsce, polski, polski, polski, polski, polski, polskę, polski, polskiego, polska, polski, polsce, polskiego, polską, polska, polsce, polskich, polski, polskich, polska, polsce, polsce, polska, polskim, polskę, polsce, polskimi, polskiej, polsce, polsce, polski, polsce, polskich, polskim, polskiego, polsce, polską, polskie, polskiego, polski, polsce, polskich, polski, polsce, polskie, polscy, polski, polski"
121,przy,295,"przyszedł, przyjęła, przyjęła, przy, przystanku, przy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przygniótł, przyspieszamy, przyznał, przypomniała, przyjęcia, przyznane, przyszłość, przypadkowi, przypadkiem, przygląda, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przyłapany, przy, przywitał, przyjęcia, przyjął, przyjęcia, przysypanego, przygotowują, przyleciały, przyszły, przygotowują, przyjaźni, przysmak, przyjęcia, przyłębska, przyszłoby, przyszły, przyłębska, przytupem, przywróceniu, przydacz:, przyszłości, przylecieli, przyszedł, przyznane, przy, przyznało, przypłacił, przyleci, przypadek, przywiózł, przygód, przy, przydacz, przystanków, przyjedzie, przyznał, przybywa, przygotowani, przyjechała, przyspieszył, przypominamy, przypominający, przygotowują, przyjaźni, przyjaźnie, przyjeżdżali, przy, przykłady, przy, przy, przyjęty, przybiegła, przyszłość, przyjęta, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przygotowany, przystanku, przyznaje, przyniesie, przypadek, przyjeżdżały, przykładem, przystanek, przyjęło, przysmak, przykładem, przymusu, przyłębskiej, przystąpieniem, przypuszczalny, przy, przyzwoity, przywrócenie, przyjechały, przywrócić, przy, przyśpieszają, przyszłej, przytulam, przypadek, przypuszczać, przyjdź, przyszedł, przy, przyglądania, przypomina, przy, przyjął, przyniosła, przyszłość, przyszły, przy, przyszłości, przymusowo, przyjąć, przyszłego, przyszłość, przymrozkami, przyglądali, przyduszał, przywódca, przy, przyjęta, przytomność, przyznaje, przyczynę, przyjedźcie, przyjechać, przypadki, przypominać, przymrozki, przymrozki, przypalaj, przybywa, przyjechał, przy, przygotowujemy, przymrozki, przypomniała, przyłębskiej, przyłębskiej, przy, przygotowujemy, przybliżenie, przysmaków, przyczyną, przyszłego, przywódcy, przyjaźń, przyniosła, przyznał, przywódcy, przypadku, przydacz, przyjaciel, przyjaźń, przypominają, przyjaciółka, przyjacielem, przyjaciół, przy, przyprawy, przyczynę, przymrozkami, przymrozkami, przykład, przypominają, przyszedł, przyrzeka:, przyniesie, przylotem, przyszli, przyjął, przyrodnimi, przytrzasnęły, przymrozki, przyjemnie, przyczynach, przystanek, przy, przyszedł, przyzwoitość, przyjść, przygotowania, przygotowane, przyłapany, przyczyn, przymusowo, przyłapany, przypadek, przyzwoitym, przywraca, przy, przypomnimy, przygotowują, przy, przymrozki, przyszli, przytomność, przy, przyjacielska, przymrozki, przywozu, przymrozki, przysięgłych, przyczyny, przymusem, przymrozkami, przystanku, przymusem, przynajmniej, przypadku, przypomina, przysięgłych, przyczynę, przyjęciu, przy, przychodzi, przy, przyleciał, przy, przypaliły, przymrozki, przyjechał, przyszłym, przywieźli, przybliżyć, przybywa, przyzwoitości, przygotowują, przy, przygniótł, przy, przysięgałam, przyczyny, przypadkowo, przyrodzie, przylecieliście, przywrócenia, przyszłość, przyszedł, przyszła, przyrodzie, przyjechał, przybywa, przyczyny, przyjął, przymrozki, przyjęcie, przy, przykład, przyjęta, przykład, przy, przypominający, przygotowywać, przynieść, przyszłym, przyczynie, przyznanie, przygnieciona, przykład, przyszedł, przyjęciu, przyznał, przyczynia, przyjęcie, przyjaciółmi, przyjaznych, przychodni, przyjęciu, przyznało, przyszedł"
161,rosj,244,"rosja, rosyjskie, rosyjskie, rosjanie, rosjanie, rosjanie, rosja, rosjan, rosyjska, rosji, rosji, rosjankom, rosja, rosyjski, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjskiemu, rosji, rosyjski, rosji, rosjanin, rosyjska, rosją, rosja, rosjanie, rosyjskich, rosjan, rosjan, rosjan, rosja, rosja, rosyjskiego, rosyjskie, rosyjska, rosja, rosjanka, rosja, rosyjskie, rosjanie, rosjanie, rosja, rosyjskiej, rosyjskiej, rosyjskie, rosja, rosja, rosjanom, rosjanie, rosję, rosyjskim, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosyjską, rosyjskiej, rosjan, rosyjskich, rosjanie, rosjan, rosyjskich, rosyjski, rosji, rosja, rosyjski, rosjanie, rosyjskiej, rosyjskim, rosyjskich, rosyjski, rosjan, rosjan, rosyjska, rosjanie, rosyjski, rosyjski, rosji, rosja, rosjanie, rosyjskiego, rosyjskich, rosjan, rosyjska, rosyjskich, rosjan, rosja, rosyjską, rosyjski, rosyjski, rosjanie, rosji, rosyjscy, rosjanami, rosyjskich, rosyjskiej, rosjanie, rosyjskiego, rosyjskiej, rosji, rosji, rosyjskich, rosji, rosjan, rosyjskie, rosyjskiego, rosji, rosja, rosyjscy, rosyjskich, rosji, rosji, rosja, rosja, rosji, rosjan, rosjanom, rosyjskich, rosyjscy, rosyjskie, rosji, rosjan, rosji, rosjan, rosjan, rosja, rosji, rosji, rosyjskiego, rosję, rosji, rosja, rosji, rosja, rosjanie, rosji, rosyjskim, rosyjskich, rosyjskiego, rosyjska, rosyjskiej, rosji, rosji, rosji, rosyjskiej, rosji, rosjanie, rosji, rosjanie, rosyjskiej, rosjan:, rosyjskiej, rosji, rosja, rosyjski, rosjanie, rosyjskiej, rosji, rosjanie, rosjanie, rosjanin, rosyjska, rosjanie, rosyjscy, rosji, rosjan, rosja, rosjanki, rosjan, rosyjskiej, rosji, rosja, rosjanką, rosji, rosyjska, rosję, rosjanie, rosja, rosjanie, rosji, rosji, rosjanie, rosjan, rosjanie, rosji, rosyjska, rosyjskiej, rosyjskich, rosji, rosyjskie, rosyjskich, rosyjskie, rosji, rosyjskie, rosyjska, rosję, rosjanie, rosja, rosję, rosjanom, rosyjskich, rosję, rosyjskiej, rosyjski, rosyjski, rosji, rosyjskie, rosyjskiej, rosji, rosji, rosyjskie, rosji, rosjanie, rosyjski, rosyjskich, rosjanki, rosyjskimi, rosjanie, rosyjska, rosjanin, rosjan, rosjanie, rosji, rosyjskich, rosjanie, rosyjski, rosyjska, rosjan, rosyjskiej, rosyjskich"
295,dzie,236,"dziecko, dziewczynka, dzieci, dzieci, dziesięcioma, dziesięciu, dziecko, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziennikarzy, dziesięciokrotny, dziewięcioletnia, dzień, dzień, dzielnicę, dzień, dzieci, dzieje, dzieci, dziecko, dziesięcioleci, dzieci, dzieje, dziesiątki, dzieci, dziecko, dziennie, dzień, dziesiątki, dziewczynki, dzieje, dzień, dzień, dzieci, dzieci, dziewczynka, dzieci, dzieci, dzieci, dzieci, dziecka, dzieje, dziecko, dziedzictwa, dzieci, dzieci, dzieje, dziecko, dzieci, dziećmi, dziecka, dziecka, dziennikarski, dzień, dziewczynka, dziewięć, dzień, dzieli, dziesiątce, dziewczyn, dziecka, dziennikarskim, dziecka:, dziecko, dzień, dziennikarskiego, dziesiątkę, dzieci, dzieckiem, dziecko, dzieckiem, dziecko, dziennikarze, dziennikarzy, dzieje, dzieci, dzieje, dzieci, dziennikarz, dzieci, dziecko, dziecko, dzieci, dzień, dziecko, dziecięcego, dziecko, dzień, dziedzińcu, dzień, dzieci, dziecięcą, dzieci, dziennikarz, dzieci, dziewczynka, dzień, dzieci, dziewięć, dzieci, dzieci, dzień, dziecko, dzieci, dzieci, dziecka, dziecka, dzieci, dzień, dziewczynka, dziecko, dziecka, dziecka, dziewięć, dziennie, dzieci, dziecka, dziennikarza, dzieciom, dzieci, dzieckiem, dzieci, dziesiątki, dziewczynek, dzieci, dzieci, dziecko, dziecko, dziennikarskie, dziewicą, dziennikarz, dziewczyna, dzieci, dzieci, dzień, dziecka, dziennikarzy, dziennikarze, dziesiątki, dziesięć, dziecko, dziewięć, dzieci, dzieci, dzieła, dziecko, dzień, dziewczynki, dziecko, dzieci, dzieci, dzieje, dziewięć, dzień, dzieci, dziecko, dzień, dzieckiem, dzieci, dziewiątce, dziesięć, dziecko, dziecka, dziecka, dziecka, dziennikarza, dzieje, dzieci, dzieci, dziesiątki, dziesięciu, dziesięć, dziećmi, dziewczynka, dziecka, dzieje, dziewięciu, dzień, dziecka, dziewczynka, dziecka, dziesiątki, dziecko, dzieci, dzieli, dziesięciu, dziecka, dzieci, dziesięć, dziecku, dziewczynkę, dziewiątego, dzień, dziewczynka, dziecka, dzieci, dziennikarze, dziewięć, dziesiątki, dzień, dzieci, dziennikarką, dzień, dzieci, dzieci, dziennikarzy, dziecko, dzieci, dziecko, dzieci, dziecko, dziewczynka, dziennikarzy, dzieci, dzieci, dzieci, dzieci, dziesiątki, dzieci, dziećmi, dzienne, dzieci, dziewczynka, dzień, dzieckiem, dziesiątki, dzieci, dziecka, dzieje, dzieci, dziewczęta, dzieci, dzieci"
90,ukra,181,"ukrainy, ukraiński, ukraiński, ukrainy, ukraińska, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainy, ukraińcy, ukrainie, ukrainy, ukrainy, ukraiński, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainie, ukrainę, ukrainy, ukrainę, ukraińskich, ukrainy, ukrainy:, ukraińców, ukrainy, ukrainie, ukrainie, ukraińska, ukraińska, ukraiński, ukrainy, ukrainy, ukrainę, ukraińskim, ukrainy, ukrainy, ukrainę, ukrainy, ukrainie, ukrainy, ukraińskie, ukrainie, ukrainkę, ukraść, ukraińskiej, ukraińców, ukraińców, ukraińców, ukrainą, ukrainy, ukraiński, ukrainie, ukraina, ukrainie, ukrainy, ukraińcy, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraina, ukrainy, ukraść, ukraiński, ukrainy, ukrainy, ukrainy, ukraiński, ukraińskie, ukraińska, ukrainie, ukraińskie, ukraińcy, ukraińska, ukraińców, ukraiński, ukraińskich, ukrainie, ukrainie, ukraińców, ukraińskie, ukrainy:, ukraińskich, ukrainie, ukraiński, ukraińców, ukrainy, ukraińska, ukraińska, ukradli, ukraińcom, ukraińcy, ukraiński, ukrainę, ukraińscy, ukraińskim, ukraina, ukrainy, ukrainiec, ukraińskim, ukrainie, ukrainy, ukrainy, ukraina, ukraińskie, ukraiński, ukraina, ukraińskiego, ukraińskich, ukraińscy, ukrainy, ukraińcy, ukraińskie, ukrainie, ukrainie, ukrainy, ukrainy, ukraiński, ukrainy, ukrainie, ukraina, ukraińskiej, ukraińskiej, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainy, ukrainę, ukrainy, ukraińskich, ukraińskie, ukraińskiej, ukraińcom, ukrainy, ukraińskie, ukraińskiej, ukraina, ukrainy, ukraina, ukraińskiej, ukrainy, ukraińskiej, ukraińcy, ukraiński, ukrainy, ukraińskiego, ukrainy, ukraińska, ukraiński, ukraiński, ukrainka, ukraińską, ukrainie, ukraińskiej, ukraińcy, ukraińska, ukraińskiego, ukraińcy, ukrainy, ukraińska"
210,prez,171,"prezes, prezes, prezydenckiej, prezesa, prezesa, prezesa, prezesa, prezydent, prezydent, prezydent, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezes, prezentacja, prezydentem, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydent, prezesem, prezydent, prezydent, prezes, prezent, prezesem, prezydent, prezydenta, prezydenta:, prezes, prezydent, prezydent, prezydent, prezydenta, prezydent, prezydent, prezydent:, prezydenta, prezesie, prezydent, prezydenta, prezesa, prezydenta, prezydentem, prezydenta, prezydent, prezydenta, prezydenci, prezydenta, prezydent, prezydenta, prezydent, prezydent, prezydenta, prezydenta, prezydent, prezydent, prezesowi, prezesa, prezydenta, prezesa, prezydenckiej, prezydenta, prezydent, prezes, prezydent, prezydent, prezes, prezes, prezes, prezydent, prezydent, prezydent, prezes, prezes, prezent, prezydent, prezesie, prezenterka, prezesem, prezydentem, prezydenta, prezes, prezentacja, prezesem, prezydenta, prezydentami, prezydenckimi, prezes, prezydent, prezydent, prezenty, prezydenckich, prezeskę, prezydenta, prezesie, prezesie, prezydenci, prezydent:, prezydent, prezes, prezesa, prezesem, prezesa, prezesa, prezydent, prezydent, prezydenckiej, prezes, prezesa, prezesa, prezydent, prezydenturę, prezydent, prezesa, prezydencka, prezent, prezesa, prezesa, prezydent:, prezent, prezes, prezydent, prezydenckiej, prezes, prezydencka, prezydenta, prezent, prezydent, prezydent, prezydenckich, prezydent, prezydenta, prezydenta, prezydenta, prezydenta, prezydenta, prezesa, prezydenckiego, prezydenta, prezydenta, prezydencki, prezydent, prezydenta:, prezydenta, prezydenta, prezydenta, prezydent, prezydent, prezesem, prezes, prezydent, prezydent, prezydent, prezydent, prezydentowi, prezydent, prezydenckiej, prezesa, prezydenta, prezydenckiej"
560,któr,157,"których, których, których, których, który, która, która, których, który, który, który, które, która, którzy, które, które, które, który, które, które, które, którym, która, które, którym, którego, która, który, której, które, który, którym, którym, którzy, które, który, którzy, którą, którzy, który, które, która, którym, który, które, który, którzy, która, którą, której, która, która, którą, która, którego, która, których, które, która, która, którzy, które, którym, która, które, których, który, który, która, którzy, którzy, który, którym, którym, którym, który, które, która, która, który, która, który, których, która, który, która, którzy, które, który, który, który, którego, który, który, który, który, którzy, które, który, którzy, którzy, której, którzy, który, który, które, którzy, której, którzy, którym, która, którym, której, którego, które, które, których, którą, który, którym, które, która, którzy, które, które, który, które, który, który, którego, która, która, którym, którzy, którzy, która, który, którzy, którą, którzy, którego, która, który, który, którego, który, którzy, który, który, który, który, które, który, którzy, której, który, które"
44,zost,121,"zostało, zostało, zostały, zostały, zostać, zostać, zostać, zostać, został, zostało, zostanie, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, zostałby, został, został, zostało, została, zostało, został, zostanie, została, zostały, zostały, został, zostań, zostaje, zostały, zostać, zostali, została, zostanie, zostanie, zostanie, zostało, zostać, zostawić, został, została, został, został, zostać, zostać, zostań, został, zostałam, został, został, zostać, zostały, został, zostanie, został, zostali, został, zostanie, została, zostać, została, zostało, zostało, został, zostało, zostały, zostać, zostać, zostaje, zostanę, zostanę, zostały, zostałem, zostawcie, została, zostać, została, został, została, zostało, został, zostaje, został, została, zostanie, zostają, został, został, zostać, został, został, zostać, zostać, został, został, została, został, zostały, została, zostały, został, zostawili, został, zostają, zostanie, została, została, został, została, zostać, został, zostać, zostać, został, zostali"
